primaryTitle;contentType;status;contentTypeId;statusId;authorId;authorName;alternativeTitles;genreIds;tags;totalChapters;currentChapterNumber;currentChapterLabel;rating;priority;description;comment;notes;rawImportedLine;links;genres
The Former Hero was Called as a Failure and Expelled From His Home, Decided to Live on His Own;Manga;Reading;;;;;;;;;7;5.1;;;;;;351. The Former Hero was Called as a Failure and Expelled From His Home, Decided to Live on His Own 5.1 (7);"[{""Url"":""https://www.anime-planet.com/manga/the-former-hero-was-called-as-a-failure-and-expelled-from-his-home-decided-to-live-on-his-own"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Mob Boss's Daughter And Her Caretaker;Manga;Reading;;;;;;;;;8;;;;;;;352.  The Mob Boss's Daughter And Her Caretaker 8;"[{""Url"":""https://www.anime-planet.com/manga/the-mob-bosss-daughter-and-her-caretaker"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Immortal Reverence Dad;Manhua;Reading;;;;;;;;;97;;;;;;;353. Immortal Reverence Dad 97;"[{""Url"":""https://www.anime-planet.com/manga/immortal-reverence-dad"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I Won't Get Bullied By Girls;Manhua;Reading;;;;;;;;;18;18.1;;;;;;354. I Won't Get Bullied By Girls 18.1 (18);"[{""Url"":""https://www.anime-planet.com/manga/i-wont-get-bullied-by-girls"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Necromancer Maid;Manga;Reading;;;;;;;;;12;;;;;;;355. Necromancer Maid  12;"[{""Url"":""https://www.anime-planet.com/manga/necromancer-maid"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Wife is a Fox Spirit;Manhua;Reading;;;;;;;;;12;;;;;;;356. My Wife is a Fox Spirit 12;"[{""Url"":""https://www.anime-planet.com/manga/my-wife-is-a-fox-spirit"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Goddess's Personal Doctor;Manhua;Reading;;;;;;;;;27;;;;;;;357. Goddess's Personal Doctor 27;"[{""Url"":""https://www.anime-planet.com/manga/goddesss-personal-doctor"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
After Being Reborn, I Became the Strongest to Save Everyone;Manga;Reading;;;;;;;;;38;30;;1;;;;358. After Being Reborn, I Became the Strongest to Save Everyone 30 (38) ⭐;"[{""Url"":""https://www.anime-planet.com/manga/after-being-reborn-i-became-the-strongest-to-save-everyone"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
How to fight;Manhwa;Reading;;;;;;;;;79;78.1;8;;;;;359. How to fight 78.1 (79) 💯;"[{""Url"":""https://www.anime-planet.com/manga/how-to-fight"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I Picked Up A Demon Lord As A Maid;Manga;Reading;;;;;;;;;45;;;;;;;360. I Picked Up A Demon Lord As A Maid 45;"[{""Url"":""https://www.anime-planet.com/manga/i-picked-up-a-demon-lord-as-a-maid"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Female Cultivators are After Me;Manhua;Reading;;;;;;;;;34;;8;;;;;361. Female Cultivators are After Me 34 💯;"[{""Url"":""https://www.anime-planet.com/manga/female-cultivators-are-after-me"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Strongest Golden Kidney System;Manhua;Reading;;;;;;;;;105;;;;;;;362. The Strongest Golden Kidney System 105;"[{""Url"":""https://www.anime-planet.com/manga/the-strongest-golden-kidney-system"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Starting From Today I'll Work As A City Lord;Manhua;Reading;;;;;;;;;298;;8;;;;;363. Starting From Today I'll Work As A City Lord 298 💯;"[{""Url"":""https://www.anime-planet.com/manga/starting-from-today-ill-work-as-a-city-lord"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Devil Sword King;Manhua;Reading;;;;;;;;;211;;8;1;;;;364. Devil Sword King 211 💯 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/devil-sword-king"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Perfect Mine;Manga;Reading;;;;;;;;;10;;;;;;;365. Perfect Mine 10;"[{""Url"":""https://www.anime-planet.com/manga/perfect-mine"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Dungeon Master;Manhwa;Reading;;;;;;;;;84;;;;;;;366. The Dungeon Master 84;"[{""Url"":""https://www.anime-planet.com/manga/the-dungeon-master"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Ultimate Abandoned;Manhua;Reading;;;;;;;;;40;;;;;;;367. Ultimate Abandoned 40;"[{""Url"":""https://www.anime-planet.com/manga/ultimate-abandoned"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Chillin Different World Life Of The Ex-Brave Candidate Was Cheat From Lvl 2;Manga;Reading;;;;;;;;;26;;;;;;;368. Chillin Different World Life Of The Ex-Brave Candidate Was Cheat From Lv2 26;"[{""Url"":""https://www.anime-planet.com/manga/chillin-different-world-life-of-the-ex-brave-candidate-was-cheat-from-lvl-2"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Life Of A War Emperor After Retirement;Manhua;Reading;;;;;;;;;63;;;2;;;;369. Life Of A War Emperor After Retirement 63 ⭐⭐;"[{""Url"":""https://www.anime-planet.com/manga/life-of-a-war-emperor-after-retirement"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Survival Story Of A Sword King In A Fantasy World;Manhwa;Reading;;;;;;;;;103;;;1;;;;370. Survival Story Of A Sword King In A Fantasy World 103 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/survival-story-of-a-sword-king-in-a-fantasy-world"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Husband Hides His Beauty;Manhwa;Reading;;;;;;;;;29;;;;;;;371. My Husband Hides His Beauty 29;"[{""Url"":""https://www.anime-planet.com/manga/my-husband-hides-his-beauty"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Immortal Emperor;Manhua;Reading;;;;;;;;;75;;;;;;;372. The Immortal Emperor 75;"[{""Url"":""https://www.anime-planet.com/manga/the-immortal-emperor"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Omniscient Reader's Viewpoint;Manhwa;Reading;;;;;;;;;69;;8;1;;;;373. Omniscient Reader's Viewpoint  69 💯 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/omniscient-readers-viewpoint"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Son-In-Law Above Them All;Manhua;Reading;;;;;;;;;60;;;;;;;374. Son-In-Law Above Them All 60;"[{""Url"":""https://www.anime-planet.com/manga/son-in-law-above-them-all"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Does Your Mother Need Son In Law;Manhua;Reading;;;;;;;;;131;;;;;;;375. Does Your Mother Need Son In Law 131;"[{""Url"":""https://www.anime-planet.com/manga/does-your-mother-need-son-in-law"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Please Go Home, Akutsu-San!;Manga;Reading;;;;;;;;;83;;;;;;;376. Please Go Home, Akutsu-San! 83;"[{""Url"":""https://www.anime-planet.com/manga/please-go-home-akutsu-san"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Greatest Boss System;Manhwa;Reading;;;;;;;;;110;;;;;;;377. Greatest Boss System 110;"[{""Url"":""https://www.anime-planet.com/manga/greatest-boss-system"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My 7Wives Are Forcing Me To Die;Manhua;Reading;;;;;;;;;9;;;;;;;378. My 7Wives Are Forcing Me To Die 9;"[{""Url"":""https://www.anime-planet.com/manga/my-7wives-are-forcing-me-to-die"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Deatte 5Byou De Battle;Manga;Reading;;;;;;;;;154;;;1;;;;379. Deatte 5Byou De Battle 154 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/deatte-5byou-de-battle"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I Have An Apocalyptic Dungeon;Manhwa;Reading;;;;;;;;;54;;;;;;;380. I Have An Apocalyptic Dungeon 54;"[{""Url"":""https://www.anime-planet.com/manga/i-have-an-apocalyptic-dungeon"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
It All Starts With Playing Game Seriously;Manhwa;Reading;;;;;;;;;39;;;;;;;381. It All Starts With Playing Game Seriously 39;"[{""Url"":""https://www.anime-planet.com/manga/it-all-starts-with-playing-game-seriously"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Hero And The Demon King's Romcom;Manga;Reading;;;;;;;;;34;;;;;;;382. The Hero And The Demon King's Romcom 34;"[{""Url"":""https://www.anime-planet.com/manga/the-hero-and-the-demon-kings-romcom"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I was Stuck on the Same Day for One Hundred Thousand Years;Manhwa;Reading;;;;;;;;;34;;;1;;;;383. I was Stuck on the Same Day for One Hundred Thousand Years 34 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/i-was-stuck-on-the-same-day-for-one-hundred-thousand-years"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Genjitsushugisha no Oukokukaizouki;Manga;Reading;;;;;;;;;32;;;;;;;384. Genjitsushugisha no Oukokukaizouki 32;"[{""Url"":""https://www.anime-planet.com/manga/genjitsushugisha-no-oukokukaizouki"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
picking up a shool beauty to be wife;Manhua;Reading;;;;;;;;;98;;;;;;;385. picking up a shool beauty to be wife 98;"[{""Url"":""https://www.anime-planet.com/manga/picking-up-a-shool-beauty-to-be-wife"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The All-Devouring Whale;Manhwa;Reading;;;;;;;;;73;;;;;;;386. The All-Devouring Whale 73;"[{""Url"":""https://www.anime-planet.com/manga/the-all-devouring-whale"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Super Doctor From 2089;Manhua;Reading;;;;;;;;;218;;;;;;;387. The Super Doctor From2089 218;"[{""Url"":""https://www.anime-planet.com/manga/the-super-doctor-from-2089"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I, The Strongest Demon, Have Regained My Youth?!;Manhua;Reading;;;;;;;;;47;;;;;;;388. I, The Strongest Demon, Have Regained My Youth?! 47;"[{""Url"":""https://www.anime-planet.com/manga/i-the-strongest-demon-have-regained-my-youth"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Kiss De Fusaide, Bare Naide.;Manga;Reading;;;;;;;;;10;;;;;;;389. Kiss De Fusaide, Bare Naide. 10;"[{""Url"":""https://www.anime-planet.com/manga/kiss-de-fusaide-bare-naide"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I Picked Up An Attribute;Manhua;Reading;;;;;;;;;116;;;;;;;390. I Picked Up An Attribute 116;"[{""Url"":""https://www.anime-planet.com/manga/i-picked-up-an-attribute"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Dr.Don;Manhua;Reading;;;;;;;;;75;;;;;;;391. Dr.Don 75;"[{""Url"":""https://www.anime-planet.com/manga/dr-don"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
1-nen A-gumi no Monster;Manga;Reading;;;;;;;;;40;;;;;;;392. 1-nen A-gumi no Monster 40;"[{""Url"":""https://www.anime-planet.com/manga/1-nen-a-gumi-no-monster"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Psycho Revenge;Manhwa;Reading;;;;;;;;;29;;;1;;;;393. Psycho Revenge 29 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/psycho-revenge"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Metropolitan Reverence;Manhua;Reading;;;;;;;;;98;;;;;;;394. Metropolitan Reverence 98;"[{""Url"":""https://www.anime-planet.com/manga/metropolitan-reverence"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Please, Don't Livestream It!;Manhua;Reading;;;;;;;;;21;;;;;;;395. Please, Don't Livestream It! 21;"[{""Url"":""https://www.anime-planet.com/manga/please-dont-livestream-it"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Tsuki ga Michibiku Isekai Douchuu;Manga;Reading;;;;;;;;;66;;;;;;;396. Tsuki ga Michibiku Isekai Douchuu 66;"[{""Url"":""https://www.anime-planet.com/manga/tsuki-ga-michibiku-isekai-douchuu"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Trample on the River of Immortality;Manhua;Reading;;;;;;;;;106;;;;;;;397. Trample on the River of Immortality 106;"[{""Url"":""https://www.anime-planet.com/manga/trample-on-the-river-of-immortality"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Kuchi ga Saketemo Kimi ni wa;Manga;Reading;;;;;;;;;23;;;;;;r2020;398. Kuchi ga Saketemo Kimi ni wa (r2020) 23;"[{""Url"":""https://www.anime-planet.com/manga/kuchi-ga-saketemo-kimi-ni-wa"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Daily Life Of A Certain Married Couple;Manga;Reading;;;;;;;;;17;;;;;;;399. Daily Life Of A Certain Married Couple 17;"[{""Url"":""https://www.anime-planet.com/manga/daily-life-of-a-certain-married-couple"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Return of the 8th Class Magician;Manhwa;Reading;;;;;;;;;31;;;;;;;400. Return of the 8th Class Magician 31;"[{""Url"":""https://www.anime-planet.com/manga/return-of-the-8th-class-magician"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Back To Rule Again;Manhwa;Reading;;;;;;;;;97;;;;;;;401. Back To Rule Again 97;"[{""Url"":""https://www.anime-planet.com/manga/back-to-rule-again"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Rules for Peddling in Another World;Manhua;Reading;;;;;;;;;69;;;;;;;402. Rules for Peddling in Another World 69;"[{""Url"":""https://www.anime-planet.com/manga/rules-for-peddling-in-another-world"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Jichou shinai Motoyuusha no Tsuyokute Tanoshii New Game;Manga;Reading;;;;;;;;;60;;;;;;;403. Jichou shinai Motoyuusha no Tsuyokute Tanoshii New Game 60;"[{""Url"":""https://www.anime-planet.com/manga/jichou-shinai-motoyuusha-no-tsuyokute-tanoshii-new-game"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
It Starts with a kingpin account;Manhwa;Reading;;;;;;;;;48;;;;;;;404. It Starts with a kingpin account 48;"[{""Url"":""https://www.anime-planet.com/manga/it-starts-with-a-kingpin-account"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Hirasaka Hinako ga Ero Kawaii koto wo Ore dake ga Shitteiru;Manga;Reading;;;;;;;;;27;;;;;;;405. Hirasaka Hinako ga Ero Kawaii koto wo Ore dake ga Shitteiru 27;"[{""Url"":""https://www.anime-planet.com/manga/hirasaka-hinako-ga-ero-kawaii-koto-wo-ore-dake-ga-shitteiru"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Irregular of the Royal Academy of Magic ~The Strongest Sorcerer From the Slums is Unrivaled in the School of Royals;Manga;Reading;;;;;;;;;28;;;;;;;406. The Irregular of the Royal Academy of Magic ~The Strongest Sorcerer From the Slums is Unrivaled in the School of Royals  28;"[{""Url"":""https://www.anime-planet.com/manga/the-irregular-of-the-royal-academy-of-magic-the-strongest-sorcerer-from-the-slums-is-unrivaled-in-the-school-of-royals"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Jubunnoichi no Hanayome;Manga;Completed;;;;;;;;64;64;;;;;;wtf,rushed ending,not making sense;407. Jubunnoichi no Hanayome 59.5  ( wtf,rushed ending,not making sense) (64) ✓;"[{""Url"":""https://www.anime-planet.com/manga/jubunnoichi-no-hanayome"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Maou-sama no Machizukuri! ~Saikyou no Dungeon wa Kindai Toshi;Manga;Reading;;;;;;;;;34;;;;;;;408. Maou-sama no Machizukuri! ~Saikyou no Dungeon wa Kindai Toshi 34;"[{""Url"":""https://www.anime-planet.com/manga/maou-sama-no-machizukuri-saikyou-no-dungeon-wa-kindai-toshi"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Fukushuu o Koinegau Saikyou Yuusha wa, Yami no Chikara de Senmetsu Musou Suru;Manga;Reading;;;;;;;;;41;;;;;;;409. Fukushuu o Koinegau Saikyou Yuusha wa, Yami no Chikara de Senmetsu Musou Suru 41;"[{""Url"":""https://www.anime-planet.com/manga/fukushuu-o-koinegau-saikyou-yuusha-wa-yami-no-chikara-de-senmetsu-musou-suru"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Unlock 99Heroines in End Times;Manga;Reading;;;;;;;;;56;;;;;;;410. Unlock 99Heroines in End Times 56;"[{""Url"":""https://www.anime-planet.com/manga/unlock-99heroines-in-end-times"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Heavenly Demon Can't Live a Normal Life;Manhwa;Reading;;;;;;;;;18;;;;;;;411. The Heavenly Demon Can't Live a Normal Life 18;"[{""Url"":""https://www.anime-planet.com/manga/the-heavenly-demon-cant-live-a-normal-life"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Cursed Sword Master's Harem Life: By the Sword, For the Sword, Cursed Sword Master;Manga;Reading;;;;;;;;;16;15.5;;;;;;412. The Cursed Sword Master's Harem Life: By the Sword, For the Sword, Cursed Sword Master 15.5 (16);"[{""Url"":""https://www.anime-planet.com/manga/the-cursed-sword-masters-harem-life-by-the-sword-for-the-sword-cursed-sword-master"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Return of the Crazy Demon;Manhwa;Reading;;;;;;;;;14;;;2;;;;413. The Return of the Crazy Demon 14 ⭐⭐;"[{""Url"":""https://www.anime-planet.com/manga/the-return-of-the-crazy-demon"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I am the Strongest Lord in Another World;Manhua;Reading;;;;;;;;;14;;;;;;;414. I am the Strongest Lord in Another World 14;"[{""Url"":""https://www.anime-planet.com/manga/i-am-the-strongest-lord-in-another-world"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I Want Your Mother to Be with Me!;Manga;Reading;;;;;;;;;28;;;1;;;;415. I Want Your Mother to Be with Me! 28 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/i-want-your-mother-to-be-with-me"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyou Shuzoku Nekomimi Shojo to Deau;Manga;Reading;;;;;;;;;56;;;;;;;416. Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyou Shuzoku Nekomimi Shojo to Deau 56;"[{""Url"":""https://www.anime-planet.com/manga/yuusha-party-wo-tsuihou-sareta-beast-tamer-saikyou-shuzoku-nekomimi-shojo-to-deau"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
